"Identifier","theta_error_Mean","theta_error_SD","b_error_Mean","b_error_SD","sensitivity_Mean","sensitivity_SD","specificity_Mean","specificity_SD","F1_Mean","F1_SD"
"linear_2_0.1_400","2.47","0.59","37.8","0.13","0.22","0.01","0.3","0.01","0.06","0"
"linear_2_0.1","2.94","0.83","37.78","0.16","0.22","0.01","0.3","0.01","0.06","0"
"linear_2_0.2_400","3.34","0.68","53.36","0.16","0.25","0.01","0.51","0.01","0.15","0"
"linear_2_0.2","4.17","1.21","53.34","0.19","0.25","0.01","0.53","0.01","0.16","0.01"
"linear_3_0.1_400","2.82","0.38","37.77","0.11","0.24","0.01","0.29","0.01","0.06","0"
"linear_3_0.1","3.33","0.59","37.97","0.09","0.23","0.01","0.34","0.01","0.06","0"
"linear_3_0.2_400","3.35","0.73","53.31","0.18","0.25","0.01","0.51","0.01","0.15","0"
"linear_3_0.2","4.44","1.27","53.3","0.17","0.25","0.01","0.53","0.01","0.16","0"
